Year,Ag District,Data Item,Value
1994,NORTHWEST,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED","795,000"
1994,NORTHWEST,"WHEAT, SPRING, (EXCL DURUM) - ACRES PLANTED","800,000"
1994,NORTHWEST,"WHEAT, SPRING, DURUM - ACRES HARVESTED","1,039,000"
1994,NORTHWEST,"WHEAT, SPRING, DURUM - ACRES PLANTED","1,070,000"
1994,NORTHWEST,"WHEAT, WINTER - ACRES HARVESTED","9,300"
1994,NORTHWEST,"WHEAT, WINTER - ACRES PLANTED","9,500"
1994,SOUTH CENTRAL,WHEAT - ACRES HARVESTED,"722,400"
1994,SOUTH CENTRAL,WHEAT - ACRES PLANTED,"758,500"
1994,SOUTH CENTRAL,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED","705,000"
1994,SOUTH CENTRAL,"WHEAT, SPRING, (EXCL DURUM) - ACRES PLANTED","740,000"
1994,SOUTH CENTRAL,"WHEAT, SPRING, DURUM - ACRES HARVESTED","16,000"
1994,SOUTH CENTRAL,"WHEAT, SPRING, DURUM - ACRES PLANTED","17,000"
1994,SOUTH CENTRAL,"WHEAT, WINTER - ACRES HARVESTED","1,400"
1994,SOUTH CENTRAL,"WHEAT, WINTER - ACRES PLANTED","1,500"
1994,SOUTHEAST,WHEAT - ACRES HARVESTED,"1,107,000"
1994,SOUTHEAST,WHEAT - ACRES PLANTED,"1,128,000"
1994,SOUTHEAST,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED","1,070,000"
1994,SOUTHEAST,"WHEAT, SPRING, (EXCL DURUM) - ACRES PLANTED","1,090,000"
1994,SOUTHEAST,"WHEAT, SPRING, DURUM - ACRES HARVESTED","28,000"
1994,SOUTHEAST,"WHEAT, SPRING, DURUM - ACRES PLANTED","29,000"
1994,SOUTHEAST,"WHEAT, WINTER - ACRES HARVESTED","9,000"
1994,SOUTHEAST,"WHEAT, WINTER - ACRES PLANTED","9,000"
1994,SOUTHWEST,WHEAT - ACRES HARVESTED,"873,000"
1994,SOUTHWEST,WHEAT - ACRES PLANTED,"901,000"
1994,SOUTHWEST,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED","825,000"
1994,SOUTHWEST,"WHEAT, SPRING, (EXCL DURUM) - ACRES PLANTED","850,000"
1994,SOUTHWEST,"WHEAT, SPRING, DURUM - ACRES HARVESTED","41,000"
1994,SOUTHWEST,"WHEAT, SPRING, DURUM - ACRES PLANTED","43,000"
1994,SOUTHWEST,"WHEAT, WINTER - ACRES HARVESTED","7,000"
1994,SOUTHWEST,"WHEAT, WINTER - ACRES PLANTED","8,000"
1994,WEST CENTRAL,WHEAT - ACRES HARVESTED,"880,800"
1994,WEST CENTRAL,WHEAT - ACRES PLANTED,"894,000"
1994,WEST CENTRAL,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED","635,000"
1994,WEST CENTRAL,"WHEAT, SPRING, (EXCL DURUM) - ACRES PLANTED","640,000"
1994,WEST CENTRAL,"WHEAT, SPRING, DURUM - ACRES HARVESTED","242,000"
1994,WEST CENTRAL,"WHEAT, SPRING, DURUM - ACRES PLANTED","250,000"
1994,WEST CENTRAL,"WHEAT, WINTER - ACRES HARVESTED","3,800"
1994,WEST CENTRAL,"WHEAT, WINTER - ACRES PLANTED","4,000"
1993,CENTRAL,WHEAT - ACRES HARVESTED,"1,127,400"
1993,CENTRAL,WHEAT - ACRES PLANTED,"1,212,000"
1993,CENTRAL,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED","1,045,000"
1993,CENTRAL,"WHEAT, SPRING, (EXCL DURUM) - ACRES PLANTED","1,120,000"
1993,CENTRAL,"WHEAT, SPRING, DURUM - ACRES HARVESTED","69,000"
1993,CENTRAL,"WHEAT, SPRING, DURUM - ACRES PLANTED","75,000"
1993,CENTRAL,"WHEAT, WINTER - ACRES HARVESTED","13,400"
1993,CENTRAL,"WHEAT, WINTER - ACRES PLANTED","17,000"
1993,EAST CENTRAL,WHEAT - ACRES HARVESTED,"1,239,600"
1993,EAST CENTRAL,WHEAT - ACRES PLANTED,"1,335,000"
1993,EAST CENTRAL,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED","1,211,000"
1993,EAST CENTRAL,"WHEAT, SPRING, (EXCL DURUM) - ACRES PLANTED","1,300,000"
1993,EAST CENTRAL,"WHEAT, SPRING, DURUM - ACRES HARVESTED","22,000"
1993,EAST CENTRAL,"WHEAT, SPRING, DURUM - ACRES PLANTED","28,000"
1993,EAST CENTRAL,"WHEAT, WINTER - ACRES HARVESTED","6,600"
1993,EAST CENTRAL,"WHEAT, WINTER - ACRES PLANTED","7,000"
1993,NORTH CENTRAL,WHEAT - ACRES HARVESTED,"1,208,400"
1993,NORTH CENTRAL,WHEAT - ACRES PLANTED,"1,277,000"
1993,NORTH CENTRAL,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED","825,000"
1993,NORTH CENTRAL,"WHEAT, SPRING, (EXCL DURUM) - ACRES PLANTED","870,000"
1993,NORTH CENTRAL,"WHEAT, SPRING, DURUM - ACRES HARVESTED","377,000"
1993,NORTH CENTRAL,"WHEAT, SPRING, DURUM - ACRES PLANTED","400,000"
1993,NORTH CENTRAL,"WHEAT, WINTER - ACRES HARVESTED","6,400"
1993,NORTH CENTRAL,"WHEAT, WINTER - ACRES PLANTED","7,000"
1993,NORTHEAST,WHEAT - ACRES HARVESTED,"1,874,200"
1993,NORTHEAST,WHEAT - ACRES PLANTED,"2,343,000"
1993,NORTHEAST,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED","1,540,000"
1993,NORTHEAST,"WHEAT, SPRING, (EXCL DURUM) - ACRES PLANTED","1,930,000"
1993,NORTHEAST,"WHEAT, SPRING, DURUM - ACRES HARVESTED","332,000"
1993,NORTHEAST,"WHEAT, SPRING, DURUM - ACRES PLANTED","410,000"
1993,NORTHEAST,"WHEAT, WINTER - ACRES HARVESTED","2,200"
1993,NORTHEAST,"WHEAT, WINTER - ACRES PLANTED","3,000"
1993,NORTHWEST,WHEAT - ACRES HARVESTED,"1,806,600"
1993,NORTHWEST,WHEAT - ACRES PLANTED,"1,837,000"
1993,NORTHWEST,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED","955,000"
1993,NORTHWEST,"WHEAT, SPRING, (EXCL DURUM) - ACRES PLANTED","970,000"
1993,NORTHWEST,"WHEAT, SPRING, DURUM - ACRES HARVESTED","818,000"
1993,NORTHWEST,"WHEAT, SPRING, DURUM - ACRES PLANTED","830,000"
1993,NORTHWEST,"WHEAT, WINTER - ACRES HARVESTED","33,600"
1993,NORTHWEST,"WHEAT, WINTER - ACRES PLANTED","37,000"
1993,SOUTH CENTRAL,WHEAT - ACRES HARVESTED,"725,800"
1993,SOUTH CENTRAL,WHEAT - ACRES PLANTED,"760,000"
1993,SOUTH CENTRAL,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED","707,000"
1993,SOUTH CENTRAL,"WHEAT, SPRING, (EXCL DURUM) - ACRES PLANTED","740,000"
1993,SOUTH CENTRAL,"WHEAT, SPRING, DURUM - ACRES HARVESTED","11,500"
1993,SOUTH CENTRAL,"WHEAT, SPRING, DURUM - ACRES PLANTED","12,000"
1993,SOUTH CENTRAL,"WHEAT, WINTER - ACRES HARVESTED","7,300"
1993,SOUTH CENTRAL,"WHEAT, WINTER - ACRES PLANTED","8,000"
1993,SOUTHEAST,WHEAT - ACRES HARVESTED,"1,111,900"
1993,SOUTHEAST,WHEAT - ACRES PLANTED,"1,190,000"
1993,SOUTHEAST,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED","1,078,000"
1993,SOUTHEAST,"WHEAT, SPRING, (EXCL DURUM) - ACRES PLANTED","1,150,000"
1993,SOUTHEAST,"WHEAT, SPRING, DURUM - ACRES HARVESTED","16,500"
1993,SOUTHEAST,"WHEAT, SPRING, DURUM - ACRES PLANTED","19,000"
1993,SOUTHEAST,"WHEAT, WINTER - ACRES HARVESTED","17,400"
1993,SOUTHEAST,"WHEAT, WINTER - ACRES PLANTED","21,000"
1993,SOUTHWEST,WHEAT - ACRES HARVESTED,"879,700"
1993,SOUTHWEST,WHEAT - ACRES PLANTED,"906,000"
1993,SOUTHWEST,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED","829,000"
1993,SOUTHWEST,"WHEAT, SPRING, (EXCL DURUM) - ACRES PLANTED","850,000"
1993,SOUTHWEST,"WHEAT, SPRING, DURUM - ACRES HARVESTED","26,000"
1993,SOUTHWEST,"WHEAT, SPRING, DURUM - ACRES PLANTED","26,000"
1993,SOUTHWEST,"WHEAT, WINTER - ACRES HARVESTED","24,700"
1993,SOUTHWEST,"WHEAT, WINTER - ACRES PLANTED","30,000"
1993,WEST CENTRAL,WHEAT - ACRES HARVESTED,"876,400"
1993,WEST CENTRAL,WHEAT - ACRES PLANTED,"890,000"
1993,WEST CENTRAL,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED","660,000"
1993,WEST CENTRAL,"WHEAT, SPRING, (EXCL DURUM) - ACRES PLANTED","670,000"
1993,WEST CENTRAL,"WHEAT, SPRING, DURUM - ACRES HARVESTED","198,000"
1993,WEST CENTRAL,"WHEAT, SPRING, DURUM - ACRES PLANTED","200,000"
1993,WEST CENTRAL,"WHEAT, WINTER - ACRES HARVESTED","18,400"
1993,WEST CENTRAL,"WHEAT, WINTER - ACRES PLANTED","20,000"
1992,CENTRAL,WHEAT - ACRES HARVESTED,"1,202,000"
1992,CENTRAL,WHEAT - ACRES PLANTED,"1,223,000"
1992,CENTRAL,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED","1,096,000"
1992,CENTRAL,"WHEAT, SPRING, (EXCL DURUM) - ACRES PLANTED","1,110,000"
1992,CENTRAL,"WHEAT, SPRING, DURUM - ACRES HARVESTED","84,000"
1992,CENTRAL,"WHEAT, SPRING, DURUM - ACRES PLANTED","85,000"
1992,CENTRAL,"WHEAT, WINTER - ACRES HARVESTED","22,000"
1992,CENTRAL,"WHEAT, WINTER - ACRES PLANTED","28,000"
1992,EAST CENTRAL,WHEAT - ACRES HARVESTED,"1,327,500"
1992,EAST CENTRAL,WHEAT - ACRES PLANTED,"1,343,000"
1992,EAST CENTRAL,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED","1,287,000"
1992,EAST CENTRAL,"WHEAT, SPRING, (EXCL DURUM) - ACRES PLANTED","1,300,000"
1992,EAST CENTRAL,"WHEAT, SPRING, DURUM - ACRES HARVESTED","26,000"
1992,EAST CENTRAL,"WHEAT, SPRING, DURUM - ACRES PLANTED","27,000"
1992,EAST CENTRAL,"WHEAT, WINTER - ACRES HARVESTED","14,500"
1992,EAST CENTRAL,"WHEAT, WINTER - ACRES PLANTED","16,000"
1992,NORTH CENTRAL,WHEAT - ACRES HARVESTED,"1,250,000"
1992,NORTH CENTRAL,WHEAT - ACRES PLANTED,"1,260,000"
1992,NORTH CENTRAL,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED","775,000"
1992,NORTH CENTRAL,"WHEAT, SPRING, (EXCL DURUM) - ACRES PLANTED","780,000"
1992,NORTH CENTRAL,"WHEAT, SPRING, DURUM - ACRES HARVESTED","466,000"
1992,NORTH CENTRAL,"WHEAT, SPRING, DURUM - ACRES PLANTED","470,000"
1992,NORTH CENTRAL,"WHEAT, WINTER - ACRES HARVESTED","9,000"
1992,NORTH CENTRAL,"WHEAT, WINTER - ACRES PLANTED","10,000"
1992,NORTHEAST,WHEAT - ACRES HARVESTED,"2,272,500"
1992,NORTHEAST,WHEAT - ACRES PLANTED,"2,292,000"
1992,NORTHEAST,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED","1,806,000"
1992,NORTHEAST,"WHEAT, SPRING, (EXCL DURUM) - ACRES PLANTED","1,820,000"
1992,NORTHEAST,"WHEAT, SPRING, DURUM - ACRES HARVESTED","456,000"
1992,NORTHEAST,"WHEAT, SPRING, DURUM - ACRES PLANTED","460,000"
1992,NORTHEAST,"WHEAT, WINTER - ACRES HARVESTED","10,500"
1992,NORTHEAST,"WHEAT, WINTER - ACRES PLANTED","12,000"
1992,NORTHWEST,WHEAT - ACRES HARVESTED,"1,781,000"
1992,NORTHWEST,WHEAT - ACRES PLANTED,"1,792,000"
1992,NORTHWEST,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED","864,000"
1992,NORTHWEST,"WHEAT, SPRING, (EXCL DURUM) - ACRES PLANTED","870,000"
1992,NORTHWEST,"WHEAT, SPRING, DURUM - ACRES HARVESTED","877,000"
1992,NORTHWEST,"WHEAT, SPRING, DURUM - ACRES PLANTED","880,000"
1992,NORTHWEST,"WHEAT, WINTER - ACRES HARVESTED","40,000"
1992,NORTHWEST,"WHEAT, WINTER - ACRES PLANTED","42,000"
1992,SOUTH CENTRAL,WHEAT - ACRES HARVESTED,"732,000"
1992,SOUTH CENTRAL,WHEAT - ACRES PLANTED,"742,000"
1992,SOUTH CENTRAL,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED","704,000"
1992,SOUTH CENTRAL,"WHEAT, SPRING, (EXCL DURUM) - ACRES PLANTED","710,000"
1992,SOUTH CENTRAL,"WHEAT, SPRING, DURUM - ACRES HARVESTED","19,000"
1992,SOUTH CENTRAL,"WHEAT, SPRING, DURUM - ACRES PLANTED","20,000"
1992,SOUTH CENTRAL,"WHEAT, WINTER - ACRES HARVESTED","9,000"
1992,SOUTH CENTRAL,"WHEAT, WINTER - ACRES PLANTED","12,000"
1992,SOUTHEAST,WHEAT - ACRES HARVESTED,"1,173,500"
1992,SOUTHEAST,WHEAT - ACRES PLANTED,"1,193,000"
1992,SOUTHEAST,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED","1,116,000"
1992,SOUTHEAST,"WHEAT, SPRING, (EXCL DURUM) - ACRES PLANTED","1,130,000"
1992,SOUTHEAST,"WHEAT, SPRING, DURUM - ACRES HARVESTED","39,000"
1992,SOUTHEAST,"WHEAT, SPRING, DURUM - ACRES PLANTED","40,000"
1992,SOUTHEAST,"WHEAT, WINTER - ACRES HARVESTED","18,500"
1992,SOUTHEAST,"WHEAT, WINTER - ACRES PLANTED","23,000"
1992,SOUTHWEST,WHEAT - ACRES HARVESTED,"904,000"
1992,SOUTHWEST,WHEAT - ACRES PLANTED,"923,000"
1992,SOUTHWEST,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED","827,000"
1992,SOUTHWEST,"WHEAT, SPRING, (EXCL DURUM) - ACRES PLANTED","840,000"
1992,SOUTHWEST,"WHEAT, SPRING, DURUM - ACRES HARVESTED","47,000"
1992,SOUTHWEST,"WHEAT, SPRING, DURUM - ACRES PLANTED","48,000"
1992,SOUTHWEST,"WHEAT, WINTER - ACRES HARVESTED","30,000"
1992,SOUTHWEST,"WHEAT, WINTER - ACRES PLANTED","35,000"
1992,WEST CENTRAL,WHEAT - ACRES HARVESTED,"857,500"
1992,WEST CENTRAL,WHEAT - ACRES PLANTED,"882,000"
1992,WEST CENTRAL,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED","625,000"
1992,WEST CENTRAL,"WHEAT, SPRING, (EXCL DURUM) - ACRES PLANTED","640,000"
1992,WEST CENTRAL,"WHEAT, SPRING, DURUM - ACRES HARVESTED","216,000"
1992,WEST CENTRAL,"WHEAT, SPRING, DURUM - ACRES PLANTED","220,000"
1992,WEST CENTRAL,"WHEAT, WINTER - ACRES HARVESTED","16,500"
1992,WEST CENTRAL,"WHEAT, WINTER - ACRES PLANTED","22,000"
1991,CENTRAL,WHEAT - ACRES HARVESTED,"1,051,900"
1991,CENTRAL,WHEAT - ACRES PLANTED,"1,060,000"
1991,CENTRAL,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED","905,000"
1991,CENTRAL,"WHEAT, SPRING, (EXCL DURUM) - ACRES PLANTED","910,000"
1991,CENTRAL,"WHEAT, SPRING, DURUM - ACRES HARVESTED","133,000"
1991,CENTRAL,"WHEAT, SPRING, DURUM - ACRES PLANTED","135,000"
1991,CENTRAL,"WHEAT, WINTER - ACRES HARVESTED","13,900"
1991,CENTRAL,"WHEAT, WINTER - ACRES PLANTED","15,000"
1991,EAST CENTRAL,WHEAT - ACRES HARVESTED,"1,073,700"
1991,EAST CENTRAL,WHEAT - ACRES PLANTED,"1,078,700"
1991,EAST CENTRAL,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED","1,005,000"
1991,EAST CENTRAL,"WHEAT, SPRING, (EXCL DURUM) - ACRES PLANTED","1,010,000"
1991,EAST CENTRAL,"WHEAT, SPRING, DURUM - ACRES HARVESTED","60,000"
1991,EAST CENTRAL,"WHEAT, SPRING, DURUM - ACRES PLANTED","60,000"
1991,EAST CENTRAL,"WHEAT, WINTER - ACRES HARVESTED","8,700"
1991,EAST CENTRAL,"WHEAT, WINTER - ACRES PLANTED","8,700"
1991,NORTH CENTRAL,WHEAT - ACRES HARVESTED,"1,104,500"
1991,NORTH CENTRAL,WHEAT - ACRES PLANTED,"1,124,800"
1991,NORTH CENTRAL,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED","510,000"
1991,NORTH CENTRAL,"WHEAT, SPRING, (EXCL DURUM) - ACRES PLANTED","520,000"
1991,NORTH CENTRAL,"WHEAT, SPRING, DURUM - ACRES HARVESTED","590,000"
1991,NORTH CENTRAL,"WHEAT, SPRING, DURUM - ACRES PLANTED","600,000"
1991,NORTH CENTRAL,"WHEAT, WINTER - ACRES HARVESTED","4,500"
1991,NORTH CENTRAL,"WHEAT, WINTER - ACRES PLANTED","4,800"
1991,NORTHEAST,WHEAT - ACRES HARVESTED,"1,986,900"
1991,NORTHEAST,WHEAT - ACRES PLANTED,"1,996,000"
1991,NORTHEAST,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED","1,315,000"
1991,NORTHEAST,"WHEAT, SPRING, (EXCL DURUM) - ACRES PLANTED","1,320,000"
1991,NORTHEAST,"WHEAT, SPRING, DURUM - ACRES HARVESTED","666,000"
1991,NORTHEAST,"WHEAT, SPRING, DURUM - ACRES PLANTED","670,000"
1991,NORTHEAST,"WHEAT, WINTER - ACRES HARVESTED","5,900"
1991,NORTHEAST,"WHEAT, WINTER - ACRES PLANTED","6,000"
1991,NORTHWEST,WHEAT - ACRES HARVESTED,"1,567,900"
1991,NORTHWEST,WHEAT - ACRES PLANTED,"1,595,500"
1991,NORTHWEST,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED","595,000"
1991,NORTHWEST,"WHEAT, SPRING, (EXCL DURUM) - ACRES PLANTED","600,000"
1991,NORTHWEST,"WHEAT, SPRING, DURUM - ACRES HARVESTED","960,000"
1991,NORTHWEST,"WHEAT, SPRING, DURUM - ACRES PLANTED","980,000"
1991,NORTHWEST,"WHEAT, WINTER - ACRES HARVESTED","12,900"
1991,NORTHWEST,"WHEAT, WINTER - ACRES PLANTED","15,500"
1991,SOUTH CENTRAL,WHEAT - ACRES HARVESTED,"612,800"
1991,SOUTH CENTRAL,WHEAT - ACRES PLANTED,"652,500"
1991,SOUTH CENTRAL,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED","585,000"
1991,SOUTH CENTRAL,"WHEAT, SPRING, (EXCL DURUM) - ACRES PLANTED","620,000"
1991,SOUTH CENTRAL,"WHEAT, SPRING, DURUM - ACRES HARVESTED","20,000"
1991,SOUTH CENTRAL,"WHEAT, SPRING, DURUM - ACRES PLANTED","24,000"
1991,SOUTH CENTRAL,"WHEAT, WINTER - ACRES HARVESTED","7,800"
1991,SOUTH CENTRAL,"WHEAT, WINTER - ACRES PLANTED","8,500"
1991,SOUTHEAST,WHEAT - ACRES HARVESTED,"972,000"
1991,SOUTHEAST,WHEAT - ACRES PLANTED,"985,000"
1991,SOUTHEAST,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED","870,000"
1991,SOUTHEAST,"WHEAT, SPRING, (EXCL DURUM) - ACRES PLANTED","880,000"
1991,SOUTHEAST,"WHEAT, SPRING, DURUM - ACRES HARVESTED","82,000"
1991,SOUTHEAST,"WHEAT, SPRING, DURUM - ACRES PLANTED","85,000"
1991,SOUTHEAST,"WHEAT, WINTER - ACRES HARVESTED","20,000"
1991,SOUTHEAST,"WHEAT, WINTER - ACRES PLANTED","20,000"
1991,SOUTHWEST,WHEAT - ACRES HARVESTED,"706,000"
1991,SOUTHWEST,WHEAT - ACRES PLANTED,"758,500"
1991,SOUTHWEST,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED","625,000"
1991,SOUTHWEST,"WHEAT, SPRING, (EXCL DURUM) - ACRES PLANTED","670,000"
1991,SOUTHWEST,"WHEAT, SPRING, DURUM - ACRES HARVESTED","73,000"
1991,SOUTHWEST,"WHEAT, SPRING, DURUM - ACRES PLANTED","76,000"
1991,SOUTHWEST,"WHEAT, WINTER - ACRES HARVESTED","8,000"
1991,SOUTHWEST,"WHEAT, WINTER - ACRES PLANTED","12,500"
1991,WEST CENTRAL,WHEAT - ACRES HARVESTED,"714,300"
1991,WEST CENTRAL,WHEAT - ACRES PLANTED,"749,000"
1991,WEST CENTRAL,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED","440,000"
1991,WEST CENTRAL,"WHEAT, SPRING, (EXCL DURUM) - ACRES PLANTED","470,000"
1991,WEST CENTRAL,"WHEAT, SPRING, DURUM - ACRES HARVESTED","266,000"
1991,WEST CENTRAL,"WHEAT, SPRING, DURUM - ACRES PLANTED","270,000"
1991,WEST CENTRAL,"WHEAT, WINTER - ACRES HARVESTED","8,300"
1991,WEST CENTRAL,"WHEAT, WINTER - ACRES PLANTED","9,000"
1990,CENTRAL,WHEAT - ACRES HARVESTED,"1,134,000"
1990,CENTRAL,WHEAT - ACRES PLANTED,"1,165,000"
1990,CENTRAL,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED","975,000"
1990,CENTRAL,"WHEAT, SPRING, (EXCL DURUM) - ACRES PLANTED","980,000"
1990,CENTRAL,"WHEAT, SPRING, DURUM - ACRES HARVESTED","149,000"
1990,CENTRAL,"WHEAT, SPRING, DURUM - ACRES PLANTED","150,000"
1990,CENTRAL,"WHEAT, WINTER - ACRES HARVESTED","10,000"
1990,CENTRAL,"WHEAT, WINTER - ACRES PLANTED","35,000"
1990,EAST CENTRAL,WHEAT - ACRES HARVESTED,"1,296,000"
1990,EAST CENTRAL,WHEAT - ACRES PLANTED,"1,320,000"
1990,EAST CENTRAL,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED","1,215,000"
1990,EAST CENTRAL,"WHEAT, SPRING, (EXCL DURUM) - ACRES PLANTED","1,220,000"
1990,EAST CENTRAL,"WHEAT, SPRING, DURUM - ACRES HARVESTED","70,000"
1990,EAST CENTRAL,"WHEAT, SPRING, DURUM - ACRES PLANTED","70,000"
1990,EAST CENTRAL,"WHEAT, WINTER - ACRES HARVESTED","11,000"
1990,EAST CENTRAL,"WHEAT, WINTER - ACRES PLANTED","30,000"
1990,NORTH CENTRAL,WHEAT - ACRES HARVESTED,"1,226,000"
1990,NORTH CENTRAL,WHEAT - ACRES PLANTED,"1,234,000"
1990,NORTH CENTRAL,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED","550,000"
1990,NORTH CENTRAL,"WHEAT, SPRING, (EXCL DURUM) - ACRES PLANTED","550,000"
1990,NORTH CENTRAL,"WHEAT, SPRING, DURUM - ACRES HARVESTED","668,000"
1990,NORTH CENTRAL,"WHEAT, SPRING, DURUM - ACRES PLANTED","670,000"
1990,NORTH CENTRAL,"WHEAT, WINTER - ACRES HARVESTED","8,000"
1990,NORTH CENTRAL,"WHEAT, WINTER - ACRES PLANTED","14,000"
1990,NORTHEAST,WHEAT - ACRES HARVESTED,"2,229,000"
1990,NORTHEAST,WHEAT - ACRES PLANTED,"2,251,000"
1990,NORTHEAST,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED","1,520,000"
1990,NORTHEAST,"WHEAT, SPRING, (EXCL DURUM) - ACRES PLANTED","1,530,000"
1990,NORTHEAST,"WHEAT, SPRING, DURUM - ACRES HARVESTED","705,000"
1990,NORTHEAST,"WHEAT, SPRING, DURUM - ACRES PLANTED","710,000"
1990,NORTHEAST,"WHEAT, WINTER - ACRES HARVESTED","4,000"
1990,NORTHEAST,"WHEAT, WINTER - ACRES PLANTED","11,000"
1990,NORTHWEST,WHEAT - ACRES HARVESTED,"1,676,500"
1990,NORTHWEST,WHEAT - ACRES PLANTED,"1,720,000"
1990,NORTHWEST,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED","655,000"
1990,NORTHWEST,"WHEAT, SPRING, (EXCL DURUM) - ACRES PLANTED","670,000"
1990,NORTHWEST,"WHEAT, SPRING, DURUM - ACRES HARVESTED","1,004,000"
1990,NORTHWEST,"WHEAT, SPRING, DURUM - ACRES PLANTED","1,030,000"
1990,NORTHWEST,"WHEAT, WINTER - ACRES HARVESTED","17,500"
1990,NORTHWEST,"WHEAT, WINTER - ACRES PLANTED","20,000"
1990,SOUTH CENTRAL,WHEAT - ACRES HARVESTED,"512,000"
1990,SOUTH CENTRAL,WHEAT - ACRES PLANTED,"695,000"
1990,SOUTH CENTRAL,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED","485,000"
1990,SOUTH CENTRAL,"WHEAT, SPRING, (EXCL DURUM) - ACRES PLANTED","660,000"
1990,SOUTH CENTRAL,"WHEAT, SPRING, DURUM - ACRES HARVESTED","16,500"
1990,SOUTH CENTRAL,"WHEAT, SPRING, DURUM - ACRES PLANTED","20,000"
1990,SOUTH CENTRAL,"WHEAT, WINTER - ACRES HARVESTED","10,500"
1990,SOUTH CENTRAL,"WHEAT, WINTER - ACRES PLANTED","15,000"
1990,SOUTHEAST,WHEAT - ACRES HARVESTED,"1,220,500"
1990,SOUTHEAST,WHEAT - ACRES PLANTED,"1,240,000"
1990,SOUTHEAST,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED","1,095,000"
1990,SOUTHEAST,"WHEAT, SPRING, (EXCL DURUM) - ACRES PLANTED","1,100,000"
1990,SOUTHEAST,"WHEAT, SPRING, DURUM - ACRES HARVESTED","84,500"
1990,SOUTHEAST,"WHEAT, SPRING, DURUM - ACRES PLANTED","85,000"
1990,SOUTHEAST,"WHEAT, WINTER - ACRES HARVESTED","41,000"
1990,SOUTHEAST,"WHEAT, WINTER - ACRES PLANTED","55,000"
1990,SOUTHWEST,WHEAT - ACRES HARVESTED,"835,500"
1990,SOUTHWEST,WHEAT - ACRES PLANTED,"895,000"
1990,SOUTHWEST,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED","700,000"
1990,SOUTHWEST,"WHEAT, SPRING, (EXCL DURUM) - ACRES PLANTED","750,000"
1990,SOUTHWEST,"WHEAT, SPRING, DURUM - ACRES HARVESTED","91,000"
1990,SOUTHWEST,"WHEAT, SPRING, DURUM - ACRES PLANTED","95,000"
1990,SOUTHWEST,"WHEAT, WINTER - ACRES HARVESTED","44,500"
1990,SOUTHWEST,"WHEAT, WINTER - ACRES PLANTED","50,000"
1990,WEST CENTRAL,WHEAT - ACRES HARVESTED,"780,500"
1990,WEST CENTRAL,WHEAT - ACRES PLANTED,"830,000"
1990,WEST CENTRAL,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED","505,000"
1990,WEST CENTRAL,"WHEAT, SPRING, (EXCL DURUM) - ACRES PLANTED","540,000"
1990,WEST CENTRAL,"WHEAT, SPRING, DURUM - ACRES HARVESTED","262,000"
