Year,Max Temp,Min Temp,Avg Temp,Avg Bare Soil Temp,Avg Turf Soil Temp,Avg Wind Speed,Max Wind Speed,Total Solar Rad,Total Penman PET,Avg Penman PET,Total Rainfall,Avg Dew Point,Avg Wind Chill,Period
2007,37.518,20.557,29.0380,30.879,31.016,11.253,24.303,317.408,0.474,0.068,,22.701,17.105,WEEK #10
2007,57.874,30.012,43.9430,37.529,34.141,10.042,24.764,288.527,0.832,0.119,,35.654,37.833,WEEK #11
2007,40.928,30.323,35.6260,36.901,36.893,13.379,28.198,114.836,0.245,0.035,0.021,33.362,26.711,WEEK #12
2007,27.890,12.115,20.0030,30.805,31.930,12.134,23.484,450.668,0.642,0.092,0.000,9.667,7.194,WEEK #13
2007,51.026,29.375,40.2000,36.833,36.947,10.000,21.384,390.530,1.033,0.148,0.136,29.842,33.939,WEEK #14
2007,64.230,36.155,50.1930,51.856,47.648,10.115,24.302,413.841,1.418,0.203,0.104,37.729,48.492,WEEK #15
2007,72.544,43.913,58.2290,60.637,53.996,10.164,26.198,446.058,2.084,0.298,0.209,37.520,57.437,WEEK #16
2007,67.997,46.429,57.2130,58.584,55.067,14.586,32.394,361.629,1.443,0.206,1.146,44.856,55.883,WEEK #17
2007,72.677,48.689,60.6830,64.570,59.877,10.437,24.662,440.289,1.929,0.276,0.135,43.922,60.247,WEEK #18
2007,70.366,40.936,55.6510,61.398,58.369,11.640,28.758,464.940,1.865,0.266,0.000,42.283,53.381,WEEK #19
2007,60.782,40.854,50.8180,54.053,55.651,11.764,26.710,310.227,0.901,0.129,2.824,45.717,48.290,WEEK #20
2007,69.664,52.921,61.2920,62.461,62.391,9.995,24.816,373.173,1.136,0.162,1.520,55.432,61.398,WEEK #21
2007,75.915,50.879,63.3970,65.813,65.185,11.249,24.714,494.344,1.771,0.253,1.334,53.611,63.626,WEEK #22
2007,76.475,57.637,67.0560,69.506,69.923,8.762,22.458,393.651,1.192,0.170,0.980,60.170,66.642,WEEK #23
2007,84.838,60.275,72.5570,75.291,72.452,7.713,20.258,499.629,1.770,0.253,0.020,62.076,72.656,WEEK #24
2007,74.907,55.642,65.2740,74.766,72.053,8.798,22.847,597.108,1.802,0.257,0.021,55.898,65.914,WEEK #25
2007,83.249,59.028,71.1380,82.026,76.328,6.240,22.461,611.363,1.842,0.263,0.834,61.738,71.966,WEEK #26
2007,76.861,52.101,64.4810,75.080,71.352,7.329,23.790,569.994,1.616,0.231,0.041,56.053,64.596,WEEK #27
2007,86.147,58.928,72.5370,82.460,76.116,6.586,17.594,601.924,1.884,0.269,0.000,63.668,73.199,WEEK #28
2007,86.864,62.543,74.7040,82.031,77.953,7.401,19.182,582.850,1.951,0.279,2.449,65.048,75.348,WEEK #29
2007,80.592,57.092,68.8420,75.646,73.490,7.933,21.949,437.730,1.530,0.219,1.814,59.856,68.997,WEEK #30
2007,78.785,55.091,66.9380,70.578,70.645,6.794,20.207,398.602,1.220,0.174,1.344,59.997,66.816,WEEK #31
2007,70.016,51.867,60.9410,67.381,65.773,6.951,17.748,325.986,0.913,0.130,0.104,53.936,60.391,WEEK #32
2007,74.969,48.093,61.5310,68.753,64.721,7.490,20.566,417.367,1.348,0.193,0.021,52.159,61.152,WEEK #33
2007,80.510,52.113,66.3120,71.081,66.038,7.223,18.208,401.244,1.410,0.201,0.052,55.992,65.507,WEEK #34
2007,70.831,45.848,58.3400,66.105,64.182,7.128,20.410,319.883,1.123,0.160,0.948,49.750,58.418,WEEK #35
2007,65.472,40.689,53.0810,57.795,56.380,9.476,23.945,389.466,1.245,0.178,0.000,41.129,49.443,WEEK #36
2007,69.785,45.249,57.5170,60.752,58.679,9.837,25.737,259.784,1.110,0.159,0.447,48.248,56.468,WEEK #37
2007,69.121,41.953,55.5370,57.444,56.269,10.790,27.939,318.314,1.370,0.196,0.010,43.180,54.607,WEEK #38
2007,58.035,41.903,49.9690,53.316,53.310,9.322,25.378,137.134,0.689,0.098,0.458,40.588,46.514,WEEK #39
2007,51.701,33.389,42.5450,45.924,47.640,8.239,19.592,181.840,0.434,0.062,0.000,37.316,38.075,WEEK #40
2007,53.975,39.243,46.6100,47.083,48.291,10.067,24.303,151.242,0.482,0.069,0.406,39.633,41.834,WEEK #41
2007,59.711,28.812,44.2610,44.672,44.133,8.959,25.430,208.867,1.014,0.145,0.000,29.800,40.477,WEEK #42
2007,52.878,27.279,40.0790,40.088,40.642,11.540,29.782,147.770,0.910,0.130,0.021,24.461,31.646,WEEK #43
2007,45.385,23.326,34.3560,36.180,37.089,9.526,24.969,146.676,0.649,0.093,,23.771,28.114,WEEK #44
2007,43.422,26.287,34.8550,37.599,38.444,13.716,29.475,87.657,0.644,0.092,,23.264,27.267,WEEK #45
2007,32.162,10.028,21.0950,30.163,31.916,10.404,25.224,96.816,0.351,0.050,,15.502,11.783,WEEK #46
2007,11.660,-4.879,3.3900,20.335,27.715,11.890,25.327,117.585,0.171,0.024,,-1.990,-12.240,WEEK #47
2007,12.235,-6.829,2.7030,26.750,27.884,9.051,19.693,127.633,0.129,0.018,,-2.176,-11.536,WEEK #48
2007,26.259,4.933,15.5970,27.138,27.956,10.709,24.406,119.427,0.209,0.030,,9.654,1.413,WEEK #49
2007,26.929,3.719,15.3250,27.387,28.144,10.702,22.971,91.203,0.177,0.025,,11.422,3.805,WEEK #50
2007,17.726,2.241,9.9830,27.611,28.408,7.542,16.467,93.513,0.082,0.012,,8.924,1.593,WEEK #51
2008,29.521,8.171,18.8460,26.936,27.628,9.263,23.280,118.221,0.226,0.032,,14.219,8.604,WEEK #00
2008,18.082,0.014,9.0480,25.582,26.908,7.071,16.314,119.995,0.110,0.016,,6.255,-1.170,WEEK #01
2008,10.301,-11.995,-0.8470,18.608,21.599,11.111,26.249,143.933,0.186,0.027,,-7.142,-16.588,WEEK #02
2008,19.708,-5.641,7.0340,17.984,20.093,8.894,24.201,169.315,0.237,0.034,,1.851,-5.115,WEEK #03
2008,11.053,-6.139,2.4570,15.677,17.546,11.971,23.279,169.710,0.156,0.022,,-3.410,-14.489,WEEK #04
2008,14.701,-11.041,1.8300,18.408,19.947,11.857,24.508,211.205,0.243,0.035,,-4.973,-15.677,WEEK #05
2008,15.801,-6.294,4.7540,19.531,19.252,12.405,25.379,198.890,0.234,0.033,,0.834,-10.077,WEEK #06
2008,18.711,-6.517,6.0970,21.876,17.781,7.939,18.619,285.916,0.220,0.031,,1.017,-4.924,WEEK #07
2008,27.408,8.722,18.0650,26.251,25.576,13.107,27.273,271.170,0.336,0.048,,13.902,5.376,WEEK #08
2008,22.363,-0.019,11.1720,21.163,22.382,10.281,21.179,332.705,0.360,0.051,,5.523,-1.956,WEEK #09
2008,39.211,22.474,30.8430,30.902,30.083,10.572,22.408,290.981,0.531,0.076,,24.578,21.408,WEEK #10
2008,39.094,21.648,30.3710,32.470,31.886,9.689,21.180,314.268,0.604,0.086,,23.348,21.329,WEEK #11
2008,41.821,25.337,33.5790,33.936,34.547,12.471,30.397,328.828,0.727,0.104,,24.938,22.810,WEEK #12
2008,47.673,21.383,34.5280,37.307,35.922,9.647,24.560,407.213,1.169,0.167,0.000,17.878,27.140,WEEK #13
2008,54.677,25.034,39.8560,42.208,39.112,11.434,26.659,443.870,1.500,0.214,0.000,20.999,34.274,WEEK #14
2008,64.063,32.115,48.0890,49.780,45.917,12.237,30.243,483.800,1.936,0.277,0.340,27.259,44.758,WEEK #15
2008,45.104,24.731,34.9180,39.027,38.541,12.678,28.656,392.438,1.135,0.162,0.150,19.785,26.365,WEEK #16
2008,61.998,30.026,46.0120,48.454,44.429,15.673,35.568,468.409,2.099,0.300,0.000,21.868,42.258,WEEK #17
2008,59.033,32.528,45.7810,51.172,47.971,10.591,24.714,413.367,1.470,0.210,0.135,31.129,42.619,WEEK #18
2008,69.651,34.111,51.8810,56.015,51.562,11.136,31.421,465.916,2.109,0.301,0.010,32.636,51.744,WEEK #19
2008,67.684,38.459,53.0710,60.150,56.486,14.091,30.806,560.436,2.134,0.305,0.083,36.130,52.541,WEEK #20
2008,68.993,47.311,58.1520,61.616,59.276,8.196,22.512,466.064,1.586,0.227,1.000,44.234,58.081,WEEK #21
2008,64.801,48.771,56.7860,57.914,58.474,10.622,25.993,362.677,1.046,0.149,1.907,49.579,55.191,WEEK #22
2008,64.624,46.331,55.4780,57.497,58.183,12.348,33.519,468.599,1.307,0.187,1.220,47.963,53.557,WEEK #23
2008,78.005,50.517,64.2610,71.122,66.024,6.828,21.896,646.620,1.981,0.283,0.802,51.299,65.601,WEEK #24
2008,77.746,53.757,65.7510,71.623,67.379,9.579,27.939,568.752,1.809,0.258,1.021,55.966,66.107,WEEK #25
2008,80.232,54.863,67.5470,76.765,70.121,7.370,21.487,579.115,1.837,0.262,0.646,56.842,68.016,WEEK #26
2008,79.685,54.690,67.1870,72.923,69.662,10.527,28.349,617.981,2.043,0.292,0.146,55.319,66.367,WEEK #27
2008,77.931,54.688,66.3090,76.570,71.183,5.220,15.647,488.011,1.318,0.188,0.072,58.977,66.687,WEEK #28
2008,80.680,57.174,68.9270,77.994,72.577,7.565,20.463,494.368,1.516,0.217,0.709,60.888,69.496,WEEK #29
2008,80.389,54.451,67.4200,75.750,71.976,6.898,21.692,525.718,1.560,0.223,0.416,60.059,68.029,WEEK #30
2008,76.362,55.696,66.0290,73.748,70.427,6.573,18.927,392.645,1.141,0.163,1.021,58.884,66.118,WEEK #31
2008,83.380,54.595,68.9870,74.448,71.550,5.992,17.440,540.066,1.759,0.251,0.010,57.256,69.232,WEEK #32
2008,79.476,53.527,66.5020,74.049,70.478,11.551,28.861,482.218,1.786,0.255,0.052,56.067,66.723,WEEK #33
2008,78.985,53.589,66.2870,69.436,67.503,10.437,28.246,416.494,1.619,0.231,1.168,55.015,65.441,WEEK #34
2008,61.556,39.349,50.4530,57.378,60.243,6.625,21.588,329.144,0.746,0.107,0.750,44.820,49.014,WEEK #35
2008,68.864,44.425,56.6450,59.022,59.898,8.512,22.358,343.400,1.048,0.150,0.250,49.241,55.809,WEEK #36
2008,77.777,47.951,62.8640,64.315,61.428,8.399,21.948,366.162,1.363,0.195,1.352,51.422,61.648,WEEK #37
2008,65.768,41.264,53.5160,57.849,58.901,7.720,21.026,307.152,0.865,0.124,0.675,45.906,52.048,WEEK #38
2008,65.719,38.971,52.3450,56.783,54.413,8.129,20.411,265.545,0.915,0.131,0.750,42.646,51.097,WEEK #39
2008,52.457,38.044,45.2510,47.121,49.504,10.182,23.023,182.714,0.649,0.093,1.428,35.902,39.715,WEEK #40
2008,57.362,31.708,44.5350,45.548,46.518,8.439,22.051,274.003,0.792,0.113,0.000,34.238,40.243,WEEK #41
2008,46.346,31.648,38.9970,40.587,43.051,11.548,27.632,163.961,0.536,0.077,0.824,28.774,30.843,WEEK #42
2008,62.803,30.663,46.7340,43.786,42.115,7.990,19.899,219.741,0.987,0.141,0.000,30.337,43.060,WEEK #43
2008,34.670,24.378,29.5240,38.104,40.594,14.428,28.042,91.618,0.156,0.022,,25.955,17.966,WEEK #44
2008,33.382,23.802,28.5920,33.287,35.855,10.072,23.024,104.713,0.138,0.020,,25.237,19.126,WEEK #45
2008,29.246,11.626,20.4360,33.036,33.967,10.010,23.331,113.791,0.205,0.029,,15.998,9.814,WEEK #46
2008,35.082,16.134,25.6080,32.581,32.991,9.141,21.588,127.074,0.199,0.028,,20.772,15.815,WEEK #47
2008,23.410,2.159,12.7840,31.578,32.154,12.591,28.707,94.263,0.243,0.035,,8.078,-1.662,WEEK #48
2008,13.101,-7.700,2.7010,31.094,30.502,13.405,28.348,103.765,0.164,0.023,,-1.339,-14.677,WEEK #49
2008,0.029,-17.377,-8.6740,29.704,25.564,11.552,23.023,122.699,0.095,0.014,,-14.834,-28.839,WEEK #50
2008,16.739,-4.897,5.9210,29.827,26.864,8.434,20.002,124.015,0.137,0.020,,1.136,-8.494,WEEK #51
2008,6.551,-21.234,-7.3410,29.993,28.736,11.278,25.738,126.884,0.168,0.024,,-10.560,-22.609,WEEK #52
2009,11.602,-10.166,0.7180,29.677,28.209,9.669,22.102,113.282,0.153,0.022,,-2.070,-12.544,WEEK #01
2009,11.873,-8.787,1.5430,30.004,28.930,11.754,24.508,139.926,0.148,0.021,,-2.967,-14.583,WEEK #02
2009,8.334,-10.503,-1.0850,29.900,29.225,11.246,25.328,187.312,0.149,0.021,,-7.192,-18.862,WEEK #03
2009,21.043,-0.863,10.0900,29.315,28.704,13.721,29.782,191.738,0.259,0.037,,5.054,-4.606,WEEK #04
2009,27.200,8.423,17.8120,29.645,29.282,9.913,22.817,187.107,0.194,0.028,,13.775,7.037,WEEK #05
2009,19.148,1.656,10.4030,30.916,30.776,10.753,22.189,206.553,0.132,0.019,,7.912,-0.700,WEEK #06
2009,12.393,-7.065,2.6640,29.729,29.431,9.006,20.354,266.413,0.154,0.022,,-1.427,-10.967,WEEK #07
2009,9.671,-10.256,-0.2930,28.964,28.784,9.742,20.969,298.682,0.152,0.022,,-4.854,-13.889,WEEK #08
2009,28.450,5.499,16.9750,29.184,29.263,10.564,23.695,307.748,0.326,0.047,,12.743,5.166,WEEK #09
2009,20.843,2.104,11.4730,28.244,28.422,11.180,25.533,392.002,0.348,0.050,,6.654,-1.316,WEEK #10
2009,34.210,21.239,27.7240,31.442,31.053,9.824,24.253,298.403,0.273,0.039,,26.301,21.037,WEEK #11
2009,28.646,14.974,21.8100,31.527,31.578,11.725,23.283,311.095,0.318,0.045,,18.282,9.484,WEEK #12
2009,32.140,20.921,26.5310,31.598,31.588,11.345,23.669,468.052,0.542,0.077,0.000,21.619,16.345,WEEK #13
2009,42.238,28.136,35.1870,33.062,31.830,8.965,19.438,434.098,0.626,0.089,0.261,31.052,29.322,WEEK #14
2009,53.901,35.362,44.6320,41.841,36.431,11.162,25.584,366.906,0.942,0.135,0.052,37.826,39.953,WEEK #15
2009,54.096,33.837,43.9660,46.387,40.941,10.178,23.946,416.251,1.166,0.167,0.427,33.169,38.725,WEEK #16
2009,55.878,35.849,45.8640,46.416,44.062,11.698,28.656,389.077,1.192,0.170,0.937,35.854,41.393,WEEK #17
2009,59.014,36.473,47.7440,53.409,49.499,8.874,22.819,443.399,1.301,0.186,0.073,37.836,45.218,WEEK #18
2009,61.398,36.276,48.8370,55.060,51.856,13.566,29.168,515.125,1.568,0.224,0.407,38.208,46.226,WEEK #19
2009,67.612,39.934,53.7730,61.120,56.241,11.733,26.812,533.277,1.873,0.268,0.876,38.055,52.459,WEEK #20
2009,73.187,44.576,58.8810,63.965,59.799,9.860,26.557,579.062,2.056,0.294,0.000,44.123,59.001,WEEK #21
2009,60.617,41.591,51.1040,60.676,59.832,9.569,23.023,462.195,1.552,0.222,0.416,37.618,49.117,WEEK #22
2009,70.479,45.347,57.9130,63.190,60.744,6.842,19.184,480.367,1.519,0.217,0.114,46.288,58.200,WEEK #23
2009,78.684,57.439,68.0620,71.225,66.522,6.553,18.363,438.960,1.391,0.199,0.052,58.826,67.433,WEEK #24
2009,78.455,54.917,66.6860,73.697,68.885,10.102,25.993,627.683,1.993,0.285,1.032,55.414,66.579,WEEK #25
2009,77.931,53.096,65.5130,77.749,71.258,5.378,16.160,617.717,1.697,0.242,0.000,55.139,66.311,WEEK #26
2009,71.929,52.603,62.2660,71.713,69.160,7.830,20.361,514.873,1.511,0.216,0.855,53.826,62.985,WEEK #27
2009,73.552,49.453,61.5030,70.378,66.250,10.001,26.197,574.195,1.756,0.251,0.417,51.966,61.945,WEEK #28
2009,81.125,53.119,67.1220,78.565,71.950,7.680,22.000,633.402,2.046,0.292,0.000,55.481,67.702,WEEK #29
2009,71.628,48.462,60.0450,68.556,66.776,7.436,21.949,431.578,1.221,0.174,0.271,52.682,59.537,WEEK #30
2009,73.287,51.721,62.5040,68.743,66.341,5.265,16.313,372.810,0.935,0.134,0.969,57.267,62.848,WEEK #31
2009,81.585,58.740,70.1630,74.953,71.910,7.352,20.669,448.602,1.433,0.205,0.437,61.314,69.549,WEEK #32
2009,74.940,50.703,62.8220,66.195,65.317,7.833,21.283,399.958,1.139,0.163,0.490,56.979,62.793,WEEK #33
2009,75.624,47.126,61.3750,70.541,66.409,5.997,17.032,453.310,1.332,0.190,0.052,52.273,61.982,WEEK #34
2009,79.929,53.752,66.8400,71.775,67.666,8.613,20.770,426.994,1.480,0.211,0.000,58.161,66.727,WEEK #35
2009,76.704,51.499,64.1020,67.505,66.312,7.142,19.746,366.451,1.136,0.162,1.532,57.521,64.420,WEEK #36
2009,80.525,55.415,67.9700,70.749,66.837,8.427,21.025,363.742,1.414,0.202,0.625,56.111,66.867,WEEK #37
2009,71.891,45.265,58.5780,61.987,60.630,7.953,20.051,364.543,1.136,0.162,0.010,47.095,57.055,WEEK #38
2009,52.069,39.487,45.7780,50.256,51.832,8.964,20.461,165.369,0.446,0.064,1.261,40.467,41.160,WEEK #39
2009,38.591,26.554,32.5730,37.496,42.015,9.527,22.510,143.927,0.386,0.055,0.073,26.056,25.290,WEEK #40
2009,46.342,31.963,39.1530,39.053,40.680,7.588,20.411,169.215,0.425,0.061,0.511,32.962,33.823,WEEK #41
2009,47.010,29.719,38.3650,40.922,42.666,5.330,15.083,159.058,0.257,0.037,0.583,33.853,34.390,WEEK #42
2009,43.189,30.827,37.0080,38.006,40.603,9.290,23.535,130.705,0.336,0.048,0.595,31.175,29.750,WEEK #43
2009,55.842,28.390,42.1160,37.867,38.476,7.792,19.952,190.395,0.679,0.097,,28.749,34.981,WEEK #44
2009,49.831,24.987,37.4090,37.938,38.523,7.508,18.668,152.441,0.500,0.071,,28.615,31.983,WEEK #45
2009,50.629,22.081,36.3550,33.972,34.468,8.229,21.538,142.798,0.668,0.095,,22.979,28.292,WEEK #46
2009,38.810,18.717,28.7640,31.632,32.859,8.231,19.440,107.406,0.172,0.025,,25.733,21.171,WEEK #47
2009,16.982,-0.201,8.3900,30.581,31.389,9.060,18.618,102.506,0.084,0.012,,5.684,-3.863,WEEK #48
2009,1.158,-14.949,-6.8950,26.117,25.430,9.132,20.259,120.599,0.099,0.014,,-11.650,-22.474,WEEK #49
2009,17.499,5.445,11.4720,25.798,26.068,6.042,14.418,89.359,0.058,0.008,,8.281,1.764,WEEK #50
2009,19.906,8.016,13.9610,27.513,27.895,14.333,25.738,78.124,0.073,0.010,,11.295,-1.328,WEEK #51
2009,2.159,-11.701,-4.7710,26.431,26.895,9.021,17.338,124.360,0.080,0.011,,-9.066,-19.798,WEEK #52
2010,8.450,-7.258,0.5960,26.066,26.659,9.760,21.128,127.459,0.100,0.014,,-3.183,-14.022,WEEK #01
2010,31.821,16.456,24.1390,28.799,29.043,10.258,22.972,126.108,0.180,0.026,,21.369,15.260,WEEK #02
2010,26.068,16.951,21.5100,29.351,29.726,14.906,27.018,93.174,0.043,0.006,,20.896,7.849,WEEK #03
2010,2.573,-11.915,-4.6710,27.164,27.643,9.679,20.410,193.454,0.084,0.012,,-9.187,-20.605,WEEK #04
2010,20.103,0.960,10.5310,27.880,28.008,8.071,16.211,154.822,0.125,0.018,,9.765,0.435,WEEK #05
2010,12.385,-7.011,2.6870,27.618,27.535,9.047,18.516,225.942,0.119,0.017,,-1.395,-11.712,WEEK #06
2010,20.588,2.542,11.5650,28.561,28.629,5.029,11.857,226.974,0.119,0.017,,8.934,4.799,WEEK #07
2010,18.914,-5.965,6.4750,28.937,29.149,6.674,16.723,293.197,0.198,0.028,,3.185,-1.278,WEEK #08
2010,29.261,21.126,25.1940,29.883,29.989,6.036,15.443,215.744,0.128,0.018,,25.439,19.549,WEEK #09
2010,34.866,31.342,33.1040,31.743,31.517,8.843,16.774,165.881,0.106,0.015,,32.715,25.474,WEEK #10
2010,38.293,21.920,30.1070,31.900,31.746,10.486,23.382,361.319,0.505,0.072,,26.538,21.709,WEEK #11
2010,44.825,25.023,34.9240,33.509,31.824,11.210,21.386,383.690,0.808,0.115,,27.585,25.715,WEEK #12
2010,56.022,34.491,45.2570,41.791,37.602,10.395,26.557,347.250,0.996,0.142,1.167,34.257,39.812,WEEK #13
2010,56.855,29.651,43.2540,46.011,41.349,10.442,26.762,454.565,1.432,0.205,0.010,27.826,39.872,WEEK #14
2010,64.379,37.404,50.8920,53.296,47.442,12.087,27.478,437.147,1.574,0.225,0.063,34.511,48.721,WEEK #15
2010,65.796,38.131,51.9640,58.535,51.660,8.152,20.976,470.392,1.533,0.219,0.125,36.026,50.835,WEEK #16
2010,56.614,38.346,47.4800,51.206,49.578,11.860,26.454,303.947,0.937,0.134,0.073,39.351,42.699,WEEK #17
2010,49.053,34.176,41.6150,44.321,45.368,11.841,28.093,305.620,0.726,0.104,1.001,35.498,34.426,WEEK #18
2010,63.271,41.180,52.2260,52.812,50.867,8.830,22.665,394.503,1.379,0.197,0.427,41.816,50.697,WEEK #19
2010,74.714,49.200,61.9570,66.556,60.840,10.977,31.472,503.508,2.027,0.290,1.095,47.311,63.290,WEEK #20
2010,77.427,53.456,65.4410,69.296,63.981,14.322,32.240,614.847,2.371,0.339,0.070,50.674,65.728,WEEK #21
2010,72.240,48.264,60.2520,66.869,63.154,8.003,23.894,516.134,1.655,0.236,0.250,48.765,60.662,WEEK #22
2010,66.758,51.759,59.2580,64.861,63.912,9.433,24.458,388.811,1.111,0.159,0.480,52.721,59.120,WEEK #23
2010,74.873,53.050,63.9620,69.894,67.021,9.956,24.662,517.516,1.539,0.220,1.630,56.001,64.934,WEEK #24
2010,77.458,58.085,67.7710,73.542,72.217,7.877,23.843,591.381,1.614,0.231,0.860,60.385,67.384,WEEK #25
2010,83.002,61.445,72.2240,79.505,74.836,10.311,25.072,596.207,2.036,0.291,0.000,62.705,72.413,WEEK #26
2010,78.399,51.826,65.1120,77.454,73.837,6.030,19.900,618.934,1.740,0.249,0.350,56.136,66.440,WEEK #27
2010,79.798,56.760,68.2790,75.480,73.654,7.439,20.666,575.248,1.610,0.230,1.100,61.158,68.310,WEEK #28
2010,78.862,53.983,66.4220,77.111,72.762,5.562,16.621,497.000,1.363,0.195,0.100,61.173,67.405,WEEK #29
2010,82.084,58.985,70.5340,77.307,74.371,5.892,19.593,488.043,1.350,0.193,0.400,64.238,70.332,WEEK #30
2010,85.815,57.473,71.6440,81.105,75.534,6.363,18.209,563.942,1.816,0.259,0.020,60.868,71.610,WEEK #31
2010,78.782,57.966,68.3740,73.493,73.045,8.949,27.068,476.324,1.456,0.208,1.420,59.742,67.239,WEEK #32
2010,82.418,54.744,68.5810,75.710,71.029,8.847,22.356,459.871,1.630,0.233,0.010,60.200,68.828,WEEK #33
2010,80.117,52.791,66.4540,74.416,70.557,9.105,23.996,449.143,1.632,0.233,0.180,55.952,66.340,WEEK #34
2010,68.162,46.826,57.4940,64.179,62.919,9.755,26.402,343.880,1.088,0.155,1.780,49.533,56.607,WEEK #35
2010,67.524,45.107,56.3160,59.453,59.803,10.147,25.686,366.381,1.056,0.151,0.876,49.227,55.739,WEEK #36
2010,60.005,41.104,50.5550,56.635,56.363,8.364,21.283,248.983,0.790,0.113,0.000,42.068,48.702,WEEK #37
2010,63.140,42.535,52.8380,54.752,54.490,9.998,24.355,276.314,0.905,0.129,1.569,45.842,50.656,WEEK #38
2010,67.658,38.450,53.0540,58.195,55.386,9.416,24.611,372.767,1.261,0.180,0.070,42.285,52.191,WEEK #39
2010,76.969,45.196,61.0830,61.550,56.949,6.474,19.693,308.896,1.114,0.159,0.060,49.072,59.658,WEEK #40
2010,60.484,34.216,47.3500,52.095,51.483,8.883,23.945,277.639,0.998,0.143,0.060,34.609,43.597,WEEK #41
2010,56.542,31.621,44.0810,48.196,47.465,8.410,21.742,209.267,0.703,0.100,0.340,34.653,40.620,WEEK #42
2010,37.213,25.134,31.1740,35.824,39.777,13.957,27.477,164.363,0.102,0.015,0.310,29.818,21.537,WEEK #43
2010,57.534,30.978,44.2570,40.813,41.537,8.920,21.180,205.658,0.576,0.082,,35.582,38.421,WEEK #44
2010,41.428,24.997,33.2130,36.877,39.004,7.862,20.974,118.615,0.184,0.026,,29.558,26.738,WEEK #45
2010,24.486,10.920,17.7030,30.844,33.694,11.368,25.123,91.475,0.160,0.023,,13.691,4.657,WEEK #46
2010,19.538,2.974,11.2560,30.572,31.923,12.672,26.453,113.233,0.088,0.013,,10.606,-1.556,WEEK #47
2010,14.717,-2.578,6.0700,30.134,31.498,8.348,18.156,117.591,0.069,0.010,,4.180,-5.130,WEEK #48
2010,11.079,-3.198,3.9410,30.023,31.005,10.321,22.459,110.166,0.104,0.015,,0.366,-9.838,WEEK #49
2010,13.614,-0.619,6.4980,30.028,30.371,11.260,23.434,89.642,0.081,0.012,,6.213,-6.243,WEEK #50
2010,19.010,10.115,14.5620,30.643,30.946,7.238,14.674,98.803,0.039,0.006,,13.284,5.054,WEEK #51
2010,12.309,-2.138,5.0860,29.569,30.621,14.467,30.242,102.455,0.109,0.016,,0.972,-12.171,WEEK #52
2011,16.091,-1.151,7.4700,28.639,29.608,7.888,17.644,109.075,0.085,0.012,,3.936,-4.832,WEEK #01
2011,9.071,-7.932,0.5690,28.493,29.128,9.923,20.976,127.194,0.098,0.014,,-2.303,-15.115,WEEK #02
2011,13.328,-10.593,1.3680,26.498,27.451,11.694,27.528,151.975,0.184,0.026,,-4.616,-16.161,WEEK #03
2011,17.120,1.919,9.5200,27.353,28.218,11.409,22.256,163.112,0.123,0.018,,8.013,-4.063,WEEK #04
2011,17.148,-1.289,7.9300,26.473,26.391,12.355,23.997,216.682,0.158,0.023,,4.754,-7.691,WEEK #05
2011,24.375,6.027,15.2010,25.793,26.949,13.418,29.474,251.245,0.250,0.036,,11.309,1.329,WEEK #06
2011,17.340,5.853,11.5960,28.299,28.396,11.461,27.069,228.799,0.165,0.024,,8.937,-1.518,WEEK #07
2011,11.604,-6.672,2.4660,19.257,22.873,11.010,24.560,305.968,0.204,0.029,,-2.605,-13.755,WEEK #08
2011,12.067,-5.527,3.2700,20.094,23.017,8.960,19.336,312.133,0.184,0.026,,-1.700,-9.797,WEEK #09
2011,24.408,2.446,13.4270,24.852,26.090,10.648,25.428,338.436,0.258,0.037,,13.046,4.346,WEEK #10
2011,37.352,25.835,31.5940,31.051,30.923,11.496,24.304,288.399,0.329,0.047,,29.977,22.437,WEEK #11
2011,25.961,2.627,14.2940,30.417,30.115,8.880,19.539,424.542,0.330,0.047,,10.878,5.610,WEEK #12
2011,36.048,25.013,30.5310,30.533,30.314,11.580,24.048,366.701,0.422,0.060,0.000,28.562,20.965,WEEK #13
2011,46.634,32.414,39.5240,35.440,32.879,8.324,19.081,370.907,0.564,0.081,0.200,36.543,33.312,WEEK #14
2011,39.390,23.610,31.5000,35.845,35.571,9.353,20.463,449.447,0.692,0.099,0.200,27.182,24.392,WEEK #15
2011,48.184,31.008,39.5960,38.409,37.171,10.412,24.610,398.801,0.880,0.126,0.330,33.726,33.757,WEEK #16
2011,57.346,33.661,45.5040,47.622,46.357,12.475,30.601,411.067,1.126,0.161,0.240,36.686,40.279,WEEK #17
2011,67.568,40.756,54.1620,53.626,49.344,10.167,26.762,426.211,1.515,0.216,0.160,40.602,51.780,WEEK #18
2011,56.003,40.020,48.0120,49.743,49.045,13.696,28.195,339.854,0.978,0.140,0.770,40.381,43.399,WEEK #19
2011,69.473,47.733,58.6040,60.717,56.018,11.147,26.557,420.873,1.454,0.208,0.440,48.375,58.580,WEEK #20
2011,61.101,41.126,51.1130,57.661,56.095,11.181,26.813,432.838,1.286,0.184,0.580,42.141,50.026,WEEK #21
2011,74.277,52.145,63.2110,64.372,60.244,13.136,30.653,570.926,2.045,0.292,0.120,51.124,63.126,WEEK #22
2011,68.244,47.769,58.0070,65.591,62.543,10.940,26.147,463.329,1.505,0.215,0.290,48.385,59.127,WEEK #23
